State,City,Year,Population,Violent Crime,Murder,Rape,Robbery,Aggravated Assault,Property Crime,Burglary,Larceny Theft,Motor Vehicle Theft,Arson
ARIZONA,CHANDLER,2018,255986,287,1,74,62,150,2771,369,2241,161,8
ARIZONA,TUCSON,2018,537392,2027,26,255,670,1076,13925,1690,10959,1276,92
ARIZONA,SURPRISE,2018,136611,67,3,10,20,34,1088,138,860,90,3
ARIZONA,SCOTTSDALE,2018,254961,211,7,53,52,99,2853,350,2362,141,7
ARIZONA,PHOENIX,2018,1653080,6118,67,566,1438,4047,28854,5465,19461,3928,140
ARIZONA,TEMPE,2018,188543,448,3,75,97,273,3567,456,2841,270,3
ARIZONA,MESA,2018,504873,967,10,143,192,622,5113,751,3901,461,7
ARIZONA,GLENDALE,2018,249799,594,7,69,171,347,4830,756,3581,493,34
ARIZONA,GILBERT,2018,247463,132,1,49,15,67,1705,214,1409,82,5
ARIZONA,PEORIA,2018,170177,201,2,33,29,137,1596,281,1224,91,4
ARKANSAS,LITTLE ROCK,2018,199288,1336,19,121,150,1046,6236,1068,4643,525,24
CALIFORNIA,RICHMOND,2018,110982,509,7,13,191,298,2086,130,1092,864,17
CALIFORNIA,SAN BERNARDINO,2018,217986,1422,21,87,462,852,4446,1119,2311,1016,32
CALIFORNIA,SALINAS,2018,158590,484,9,54,156,265,2145,495,1069,581,13
CALIFORNIA,SACRAMENTO,2018,507037,1606,17,54,491,1044,7649,1348,4887,1414,62
CALIFORNIA,ROSEVILLE,2018,137706,125,2,15,60,48,1744,231,1363,150,3
CALIFORNIA,RIVERSIDE,2018,331022,801,9,73,271,448,5199,754,3552,893,35
CALIFORNIA,RIALTO,2018,104173,243,2,26,87,128,1408,226,872,310,7
CALIFORNIA,ORANGE,2018,141108,91,2,1,44,44,1232,239,852,141,10
CALIFORNIA,PASADENA,2018,143448,236,2,21,75,138,1447,349,934,164,10
CALIFORNIA,PALMDALE,2018,158177,325,3,22,84,216,1203,287,692,224,9
CALIFORNIA,OXNARD,2018,211737,427,8,32,195,192,2591,351,1831,409,20
CALIFORNIA,SAN DIEGO,2018,1436495,2630,18,310,653,1649,12983,1798,8698,2487,91
CALIFORNIA,ONTARIO,2018,177542,314,5,57,109,143,2344,346,1487,511,17
CALIFORNIA,OCEANSIDE,2018,177464,309,3,33,72,201,1845,258,1346,241,12
CALIFORNIA,POMONA,2018,153496,442,8,44,180,210,2370,413,1429,528,17
CALIFORNIA,SAN JOSE,2018,1047305,2077,15,257,788,1017,13018,2253,6468,4297,71
CALIFORNIA,SIMI VALLEY,2018,127222,110,0,25,31,54,802,112,618,72,0
CALIFORNIA,SANTA CLARA,2018,128682,103,0,26,36,41,1620,185,1218,217,4
CALIFORNIA,WEST COVINA,2018,107806,128,0,7,72,49,1262,198,885,179,3
CALIFORNIA,VISTA,2018,102742,155,1,21,41,92,735,138,445,152,0
CALIFORNIA,VISALIA,2018,134224,226,1,55,67,103,2067,376,1432,259,8
CALIFORNIA,VENTURA,2018,111272,223,1,31,48,143,1728,274,1302,152,26
